0.2841,0.4176,1.7826,0.4264,3.5711,-1.8281,0.9513,1.8345,-0.2287,0.1343,1.101,-0.4361,-0.8811,1.0493,-1.7496,-1.1778,0.7911,1.6445,0.528,-1.7746,-1.1601,-0.6173,0.5677,0,1.0365,-0.2476,0.8439,2.8754,-0.3748,0.5425,-0.2282,0.076,-0.5666,0.7546,-0.082,1.7595,1.7143,1.1397,-0.1501,-0.0206,-0.016,0.1452,0.2361,-0.7302,-0.328,0.8543,0.52,0.3313,1.5971,0.4025,0.4927,0.4896,-0.0597,-0.0859,-0.3516,-0.7891,-0.1212,1.4657,-1.4579,-0.4291,0.3073,-0.5867,-1.0125,2.8352,-0.7013,0.2972,-0.2414,0.2505,-0.3614,0.0355,0.719,-0.1143,1.0351,-0.9948,1.0114,-1.6149,1.189,0.1341,-0.8667,0.4373,1.5617,-1.2342,-1.3082,1.7605,0.3215,0.1629,0.0569,0.1469,-0.4791,0.2297,1.3282,0.3552,0.5772,2.024,0.1608,-0.5732,0.2967,-0.6356,0.2704,0.0213,-0.1839,-0.2338,1.0204,3.4911,0.612,-0.8444,0.4895,1.1056,-0.4227,0.4982,-0.0878
-0.7188,-0.084,-0.7301,-0.5109,-0.3192,-3.2736,-0.4137,0.5718,-1.79,-0.7451,1.0187,1.3819,-0.8956,0.2139,-1.6204,1.1679,0.0855,0.1864,-0.1889,-0.9185,-1.0032,-0.9217,1.377,-1.1635,0,-0.7383,0.1358,0.0688,-0.3445,-2.1812,0.1802,0.3163,0.0949,-1.1707,-1.0382,1.0462,0.0071,-0.8149,-0.2074,-1.6773,-0.2796,-0.9653,-0.6465,0.1706,-0.7465,0.5685,0.0649,-1.1345,0.5598,0.3505,1.6423,-0.8073,0.8467,2.4228,-2.2695,-0.7057,0.501,-0.3817,-1.313,0.0554,-0.4699,-0.551,-3.0998,-0.0428,-0.4382,-1.6858,-0.579,-1.4869,-1.699,-2.3119,-0.0891,0.1054,-0.7164,-2.9328,0.1435,-0.7165,0.6244,0.2329,-1.059,-1.1058,0.3496,0.3652,-1.9669,-0.2858,-1.5374,-0.8385,-0.3248,-1.7171,-1.4191,-1.6135,0.6309,-0.8471,-2.7436,-1.5924,-0.1719,-0.465,0.8613,0.0649,0.2516,-0.566,-0.521,-0.6161,1.078,-0.0992,0.6364,0.515,-0.8476,-0.0469,0.5237,-0.6642,-1.1768
0.744,-0.8105,2.0021,-0.9074,-0.671,-0.2019,0.3785,0.3987,0.0837,-0.7216,0.0904,0.5848,-1.0125,0.0356,-0.9007,-1.7396,-1.2254,-0.9251,0.0105,1.1815,1.4416,0.2757,0.8342,0.2537,0.6007,0,-0.3421,-0.9756,-0.6543,0.8429,-0.7908,1.1421,2.078,-1.2002,0.3673,1.1289,0.4517,-0.4502,0.8183,-1.1581,1.0107,0.6311,-1.3792,1.7141,1.0983,0.2004,0.6758,-0.1753,-0.0825,0.6824,-1.2909,0.2606,1.8917,1.4149,0.0183,0.9446,-2.397,0.7633,1.1467,-1.6525,-1.8284,0.2356,-0.6287,0.706,0.6244,-1.2977,-0.0051,0.6677,-0.9432,0.1332,0.1604,-0.2439,-0.0467,-1.6866,0.2922,0.3725,-0.1811,0.4233,-0.5262,0.6308,-0.5108,-1.1969,1.3031,0.9287,0.3141,-0.5272,-1.7816,-0.3823,-0.7385,-2.8068,-0.4598,2.4084,1.3833,-0.3605,0.2235,1.1602,-0.3128,-1.1842,1.982,-0.6567,-0.4172,0.4853,1.0167,-0.5427,1.3063,-0.9911,0.6212,0.4155,0.9787,-0.3794,0.1754
-0.4343,-0.5885,-1.1111,-2.5932,-1.3537,0.5724,-1.2505,-2.1831,-0.6436,1.5438,1.8085,1.4891,-0.1351,2.6504,0.8064,2.1864,-4.1379,-0.6259,0.6558,0.0548,-1.4999,-0.9016,-2.3767,-0.9102,-0.8325,0.2635,0,-2.0915,0.253,-2.0687,-2.4551,-0.3386,-2.567,-1.7484,1.6011,0.7932,0.9523,-3.3352,-1.0864,-1.5581,-0.0948,-0.1977,1.9973,-1.6771,0.2302,-0.7054,-0.1564,-0.1424,-1.8765,0.0072,-0.6163,-0.6658,-2.0334,-1.0479,0.9635,-1.6831,0.1267,0.9126,-1.7717,0.9157,-1.218,0.6107,-2.2533,-2.9511,-1.9442,2.7653,3.6365,-1.8243,0.0016,0.4408,-2.1668,-0.527,-1.3522,-0.025,-1.516,0.5358,-1.5809,0.8331,-0.8856,-1.9534,-0.9283,0.8036,2.1324,1.2098,3.1443,1.2513,-1.7205,-0.8879,-1.5802,-0.8862,-0.7818,-1.3475,-1.2299,1.7404,0.4945,-0.6955,0.0608,1.1126,-2.4258,-1.2695,-0.4472,-1.3203,-0.2361,-3.4689,-1.5512,-1.4664,1.7789,1.5724,-0.9697,0.7669,0.2595
-0.7868,0.5973,-3.2391,0.4899,-0.5066,-2.4353,1.523,0.1,0.6471,-0.1759,-0.2469,0.1483,-0.2897,2.9679,0.7244,1.517,1.7526,1.0297,0.8084,-2.864,-2.4859,-2.2233,0.7867,-3.161,-0.1029,0.6497,0.9669,0,-1.9112,-1.0046,-0.0518,3.6327,0.0343,-1.4168,1.2432,2.0461,-2.8027,0.7406,2.5251,-1.7036,-0.4465,0.2877,-1.2303,3.5383,-1.1295,-0.8971,1.2678,-2.0259,5.0424,2.6263,4.545,-0.3851,-0.3474,-1.6075,-3.7567,-1.9992,2.9765,2.1205,-2.1285,0.5126,-1.0215,-0.8518,-2.6666,0.5646,0.7932,-2.6884,1.2607,-2.3456,-0.0249,-3.6918,0.3669,-1.0797,1.4436,-4.2304,-1.6863,-1.2251,0.044,-0.7897,-0.4712,-1.2557,-0.9725,-1.6302,-3.417,0.3949,-1.73,-0.551,-3.545,-1.5204,0.7378,0.4755,-0.8479,-1.4613,-2.5418,-0.4055,0.9165,-0.1243,2.1083,2.1552,0.3502,-0.0779,-0.8763,1.6272,0.8614,1.739,0.852,-0.206,-0.9981,-0.0354,-1.1398,-0.6582,-1.9099
-0.3889,1.9606,0.7331,0.24,0.7852,-0.3243,-1.1946,0.2503,-1.7166,0.1996,-0.8569,-0.3695,0.7533,-3.7931,0.1067,-3.6036,-0.325,0.9057,2.6089,-1.4897,-0.1989,-0.1417,-0.0767,0.5167,-0.2389,0.7098,-0.2571,1.1126,0,0.6623,0.3684,0.0274,0.1673,-0.8813,-0.0544,0.7863,0.7535,1.6371,-0.2471,0.5078,0.1994,0.1392,0.0684,-0.7279,0.0744,1.9626,-0.0281,0.4116,-0.7836,-0.4781,-2.231,-0.1818,0.5054,-3.3679,-0.188,-0.3351,-2.1383,0.0427,-0.0262,-0.9097,-1.0221,-0.9141,-0.4617,-0.6462,0.3102,-0.4173,-3.4703,1.8994,0.6137,-0.3123,0.2188,-0.2545,-0.1822,-0.6856,1.5023,-0.6886,-1.2948,0.3422,-0.3003,0.6801,-0.2229,-0.5439,-0.8504,1.6463,1.8226,-0.2252,-0.2021,-0.186,1.31,0.9909,-0.9376,1.945,0.8125,0.9037,-0.1396,-0.0893,-0.7507,-0.132,0.1955,-1.0029,-1.0027,0.7383,1.0508,2.0947,0.0762,-0.8213,0.6505,0.3641,-0.0655,0.2325,0.2415
0.0085,3.3429,-0.2278,2.6365,1.9966,-0.5429,-0.0933,0.8053,1.3566,0.259,2.5857,-0.214,-0.8185,1.5067,-1.0379,-2.9559,3.4979,3.3382,0.9378,-0.8451,-0.1531,-0.0457,-0.1435,-0.3786,2.2473,-0.6188,2.3547,0.8135,0.1234,0,3.0593,2.4519,-0.58,1.7247,0.0304,2.0125,2.6968,2.6891,-0.0703,3.1044,0.7745,1.5061,0.6758,0.5417,0.8806,2.8055,0.9508,0.6814,5.3851,1.2256,3.7363,-0.1916,-1.0154,-1.2172,0.8173,-0.0247,0.3295,2.6761,-0.2109,-0.161,0.9435,-1.124,-0.81,2.3107,0.2198,0.5799,-1.8318,-0.5762,1.35,2.2315,2.222,1.1557,0.2408,0.0365,1.344,-1.4962,0.8021,0.5835,-0.9241,0.4093,2.1899,-0.3342,-0.5412,2.7241,-1.8759,-0.5115,1.1982,1.0614,1.8118,1.7655,-2.0322,-0.2724,2.033,1.55,1.0923,-0.6001,0.2795,0.6918,-1.0369,-0.2614,0.1289,0.7299,0.0128,3.1932,-0.5267,0.6502,1.5265,0.6079,-0.1045,0.6411,0.0428
-1.6237,-0.5151,-1.6165,-0.5394,-0.6454,-1.9906,-0.5509,-1.1109,-2.1266,-1.2586,-0.876,1.8789,-0.9192,-2.2941,-1.4791,-3.4483,-1.1668,2.4102,-1.1811,-2.2834,-1.6054,0.0272,-0.3369,0.3582,-0.1533,0.8637,1.755,0.0003,-0.8149,-2.6327,0,1.069,-1.8851,1.1743,1.1506,2.8186,-1.7417,-0.368,-0.9525,-0.6225,-0.7818,-1.6054,1.182,-2.0437,-0.5399,0.5228,-0.4613,-0.5844,-1.4889,-0.06,-0.3494,0.3206,-0.4807,-5.7954,-2.3021,-0.5305,-3.0212,-1.2385,-2.7261,1.0994,0.2508,-0.7875,-1.2841,1.9042,2.006,-0.4078,-4.6523,-0.2461,-2.0823,-4.0728,-1.0029,-0.5042,-0.77,-1.1442,-0.9804,-0.5069,-2.4902,-0.5497,1.2,0.9602,0.7603,-0.2871,-1.38,0.1122,-2.2048,-1.3186,1.8126,-1.2372,1.6364,-0.6525,-1.9397,-0.3941,-2.7075,-0.5598,-0.2963,0.109,1.5478,-0.0606,-3.1524,0.2388,-0.3425,0.1537,0.5763,-0.1818,-2.5431,-0.1595,-0.8565,-1.1156,-1.0713,-0.5899,-2.2257
-1.3691,-1.5244,-0.9562,-1.433,-2.3064,-1.9737,0.2681,-2.1064,2.3406,-2.3202,-1.756,1.8098,0.3659,1.1907,-0.4044,0.2715,1.2649,-1.0504,-0.0626,-0.8061,-1.2648,-1.0967,-0.7914,-0.4307,-0.3774,-1.5219,-1.2087,-3.6364,-1.1353,-2.5606,-1.1951,0,-2.2762,-3.2595,0.5792,-1.6304,-2.5507,-0.8891,-0.5664,-3.1894,0.1734,-0.557,-1.3939,1.1842,-1.6546,-0.338,-0.6437,-1.0051,-0.7762,-0.3646,-2.987,-0.2984,-1.0273,-2.6576,-1.433,-0.5995,0.0101,1.5518,-2.2307,0.2563,-1.6801,0.9061,-4.1284,-2.1407,-1.817,-1.9544,0.8748,-1.8085,0.2281,-3.2834,-0.2237,-0.6998,-1.4611,-3.455,-1.6995,0.5056,-0.8653,-0.9206,-0.4814,-1.7616,-0.3012,-1.1891,-1.1617,-2.9923,-1.5241,-1.1638,-1.0425,-3.6279,-3.5159,-1.4734,-1.5876,-1.7346,-2.6298,-0.5551,-1.214,-0.469,-0.9902,-0.9072,-0.9523,-0.7263,-0.2271,-0.7353,-1.5099,-5.1251,-0.9052,-0.3391,0.6186,-0.8417,0.1835,-1.6792,-2.0955
1.3085,1.7464,-0.5338,0.9363,-1.5337,-0.7723,-1.7096,-1.2689,-0.1721,0.6713,0.2137,-0.4362,1.1264,-1.7487,-2.4156,-2.3468,-3.2173,2.8421,1.548,-1.6746,-2.0799,-2.1882,1.5868,0.5926,-0.193,-2.0456,2.5403,-0.3769,0.1281,0.6017,2.0523,1.9183,0,1.1925,-0.1222,-1.1534,1.8781,-2.8937,0.6668,1.8547,-1.6681,1.3447,0.8977,-0.3428,1.2816,-2.7175,1.2361,0.3045,0.3929,0.3967,-0.1139,-0.9029,3.2299,-2.9071,0.3162,0.661,-0.9232,3.161,-0.3858,0.5528,0.6803,-0.9635,-3.328,-1.9184,-1.6422,0.2619,-1.8658,0.1561,0.587,0.3965,0.7507,0.0805,-0.3965,1.5745,3.4797,-1.1747,-1.6724,-0.1332,0.7145,3.0153,1.2897,-2.116,0.68,3.7111,3.7137,-2.0317,0.2657,-0.9919,-2.3943,-1.1118,-0.2621,0.1233,0.9006,1.5529,0.0039,-0.9667,-0.9457,-0.5658,-0.7828,-0.5385,0.3939,-1.228,-0.3083,-2.4337,2.5776,0.9769,1.4792,0.0527,1.2257,0.0816,0.917
-1.25,0.9798,-0.0626,1.7357,0.2578,0.1758,0.9436,-0.1349,-0.7392,0.7374,-0.5825,0.4819,-1.6734,2.0169,1.6946,2.1606,0.9885,1.0816,-0.8933,-1.9877,0.2956,-1.4547,0.9285,-0.5782,0.8507,1.4316,1.7252,0.7458,0.8592,-0.9076,-1.6436,2.5818,-0.8768,0,0.4505,1.3041,-0.8605,0.3263,-0.1612,-1.584,-0.3748,-0.3582,0.1248,0.0564,0.1546,-3.2678,0.1972,0.6906,-0.3659,1.3703,-0.4823,-0.448,-1.7004,1.8284,-0.9361,0.2758,0.6735,-0.6107,-1.2073,1.4367,0.3954,-0.1194,-2.9357,-0.5532,1.643,-0.197,0.8511,-1.7101,-0.7403,-0.1302,0.0476,-1.2578,0.1662,0.0565,-0.9286,0.3357,-0.1461,0.1683,1.2548,0.0271,1.5575,0.2311,-2.817,0.6169,0.5912,0.4588,0.9502,-0.3282,0.8218,-0.8609,0.0193,1.9863,-2.1648,0.8796,1.6129,-0.2738,1.2172,0.3474,-2.1448,-0.2495,-0.8412,0.3221,1.054,1.1003,-0.2952,-4.3166,0.0621,1.0285,-1.6231,-0.1499,-0.8108
0.393,-1.3155,0.5556,0.2364,-2.6995,-1.978,-0.8398,-0.8994,-2.1981,-0.704,-0.3877,-0.0219,-0.2957,-0.3225,1.0977,-1.419,0.0807,-0.7604,1.2161,-0.9825,-0.3648,-1.0263,-1.1293,-0.0474,1.0266,-0.4891,-2.2463,-1.3307,-0.5272,0.0786,-1.1056,-0.6683,-0.0178,-0.8215,0,1.0737,-0.9614,0.3224,-0.7338,0.2443,0.7439,-0.8501,-1.1519,0.2293,0.0731,1.6015,-0.6071,-0.725,-1.0533,-0.3879,-1.106,0.492,-0.6652,-0.4988,-0.3517,-0.3091,-0.8238,-0.4887,-1.3194,-0.9326,-0.7189,-0.1405,-1.4335,-0.4709,-0.7265,-2.6223,-0.6293,0.6139,1.1569,-1.9196,-1.1948,0.0362,-2.2363,-1.5016,0.1957,-0.069,-0.4553,-0.0012,-1.5008,-0.4938,-1.6606,-1.3485,-0.009,-1.1984,-0.153,-1.2644,-0.3897,-1.4637,0.5332,-2.493,-1.8482,-0.49,-1.5147,0.0713,0.4279,-1.5343,-1.6734,0.2598,-2.3532,-1.4792,-1.5168,-0.0335,-0.5864,-3.2132,-0.4151,-0.7503,0.3369,-1.0711,0.2971,-0.2495,0.251
0.8557,-2.7515,3.2434,-2.1791,-1.9577,0.1586,-0.847,-3.1053,-0.529,-1.4185,-3.1875,1.6439,1.4874,2.2952,0.8665,4.3188,-2.4936,-0.575,-3.264,-0.7982,-2.0778,1.1837,-1.1773,-1.621,-1.2055,-1.0252,-1.069,-2.4242,-0.9009,-1.4638,-2.9606,1.1263,1.5084,-1.3421,-1.2906,0,-0.1383,-2.0238,-1.6141,-1.6801,-2.8453,-0.6003,0.9799,-1.1625,-1.8292,0.0564,-0.1804,0.4048,-1.9221,-2.301,-1.2218,-0.8216,-0.95,-0.4952,-1.9629,-1.8657,-0.8614,0.278,0.1002,-1.8763,-1.7822,-0.6238,0.7186,0.0321,-0.674,-1.1294,4.1972,-1.9358,-2.8277,-2.1683,-3.6453,-1.3546,-1.1043,-0.3585,-0.1743,-0.6736,-0.5756,0.1651,0.8676,-1.6326,-2.1049,1.5454,-0.4684,-1.1876,-1.5264,-1.4094,-3.2107,-0.5345,-0.7137,-0.276,-1.086,-1.1358,-0.9668,-1.2272,-1.0942,-0.4376,3.1809,-0.6319,0.0681,0.6874,0.8307,-3.8765,-0.5412,-3.4184,-1.1842,0.8432,3.0481,-0.5266,1.3119,1.164,-5.7143
-1.5135,1.5234,-0.1814,-0.0872,1.7099,-1.6328,0.0685,1.5944,-0.0722,0.9391,1.651,-0.3462,-0.2565,0.6948,0.3918,-1.5766,2.4101,1.3932,0.6095,-1.0118,-1.6321,-0.5304,-0.2306,-0.7729,-1.1425,0.2861,-0.3141,1.6503,-0.2522,-0.2003,0.8906,0.9602,-0.4163,1.3235,0.3956,-0.0356,0,2.6993,0.046,-0.5929,1.3094,-0.4645,-0.2313,-0.8694,-0.5383,0.772,-0.3083,-0.5837,0.9934,0.0566,1.2751,0.7535,-3.1184,-0.0881,-0.9278,0.9566,1.7912,0.8175,-1.5431,0.3066,1.9838,-0.1637,-1.7329,0.7074,0.7671,0.2145,0.5551,-0.3973,2.0737,-1.4127,2.6663,1.1313,0.1456,-0.5771,0.4544,0.2885,1.2583,0.1131,0.287,-0.7246,0.7378,-0.4301,-0.9896,0.4966,-0.7255,0.4491,0.7659,-1.8021,1.2785,2.9067,-0.4351,1.4847,-0.5726,-0.3537,0.0252,0.0142,-0.0437,1.3083,0.2759,-0.9331,-0.1718,0.2595,-0.5874,2.313,-0.2362,0.8888,0.4814,1.7961,-0.1299,-4.6467,-0.9404
-3.9712,-1.3411,-1.0402,-2.8339,0.765,-2.1015,4.1995,0.0069,9.0241,-1.8235,-2.7732,1.6922,-0.8678,6.4769,-1.9642,-1.067,7.71,2.5194,-1.5959,-1.5304,0.3017,-1.629,1.6295,-1.9536,0.578,-0.2928,0.858,-0.7935,-2.9879,-3.0444,-0.078,0.8036,1.9337,-1.7528,-0.5527,0.9511,-5.1158,0,1.5435,-5.9658,-5.188,-2.1987,-3.8423,11.0337,-2.3483,-1.3689,0.5773,-2.8033,12.6262,1.7108,8.5957,-3.1058,-4.7171,1.1909,-4.4732,-3.8286,1.277,7.8981,-4.2961,-0.804,-2.3524,-1.6816,-4.3423,-1.0394,0.8758,-4.9628,-0.0799,-3.0812,2.4304,-7.427,3.2237,-0.6015,1.618,-6.1132,-1.7546,-0.9491,0.7107,-1.6609,-1.1564,-2.562,-2.1967,-2.7843,-3.9379,-3.7112,-5.4517,-3.35,-3.3623,-2.5171,-2.6383,-0.0232,0.8445,-5.3443,-4.0815,-1.1916,1.8025,0.8887,0.8674,-0.9309,-0.9838,-1.4416,2.0101,0.9647,0.1836,5.0906,-1.9339,-2.2432,1.1007,1.8462,-1.1927,-3.9553,-2.8705
-1.3519,1.3738,1.5918,1.9039,-1.197,-1.1157,-0.0954,-0.6669,-2.8784,0.6532,0.67,0.1679,0.8958,-1.5617,-0.7012,-1.7933,-2.4427,1.4989,0.8191,-0.9101,-1.6057,0.1683,0.5845,0.1724,0.2834,-0.7094,1.237,-2.7327,0.6202,0.0457,1.2749,0.4505,-0.6466,0.6788,0.7391,1.994,1.6488,-2.1606,0,2.2284,0.2509,0.1497,0.3885,1.3906,0.506,1.9898,0.7665,0.8038,-1.1797,0.021,-0.177,0.0069,-0.6743,-4.2475,1.3453,0.0249,-0.9244,1.9719,-0.5455,-1.0407,-0.0086,0.1229,-0.8156,-1.1024,0.4266,1.1554,-0.4974,-1.0745,-0.0876,1.7138,0.9001,0.573,-0.1104,0.3149,2.5594,-0.6465,-2.6003,1.4005,-0.4774,1.5444,0.2844,-0.6335,1.5279,1.9598,-0.9228,-0.8247,0.1885,-0.5422,-1.0414,-1.9054,-0.8692,0.2374,1.061,1.6903,0.0481,-2.7652,-1.0854,-0.9131,0.488,-0.7864,-0.0741,0.2895,0.4658,-2.9986,-0.0235,0.7957,2.3175,-0.446,0.375,-0.8827,0.7853
1.2522,-0.2543,-1.3019,1.057,-0.2428,-0.2757,0.4222,-1.4078,-0.8434,-0.5837,0.3329,-0.542,-0.4534,0.3267,-2.4551,1.04,1.0096,2.8836,-2.5533,-1.8324,-0.4219,1.4674,0.9601,0.0501,0.0739,1.1873,1.7976,-0.667,-0.7829,-2.3055,-1.2738,0.6336,-1.7586,1.3241,-2.2223,0.8921,0.7482,3.189,-2.0663,0,-0.0657,-1.6445,2.2545,-2.8352,-0.7584,-0.7837,0.0953,0.8211,-0.1146,0.6047,0.7615,-0.3107,-0.0144,2.8188,-0.4544,0.9372,-1.9686,-0.112,-1.492,0.6761,-1.7616,-1.003,-0.0609,0.3727,0.6394,-0.1276,-0.1199,-2.5831,0.125,-1.0523,-0.3867,0.5211,0.7954,-0.0225,0.0119,-1.4466,0.5653,0.1897,0.8299,-0.5531,0.5564,-0.322,0.0285,0.6754,-3.9897,0.0563,0.9734,0.6576,2.201,2.0279,1.6632,-0.5988,-2.3209,-1.2601,-0.7481,-1.1053,1.7065,-0.2003,-0.8357,2.043,0.4358,-1.2359,-0.9119,1.6668,-1.6604,1.6281,0.8947,0.4715,-0.328,-0.1454,-2.8408
-1.3194,0.1855,-0.231,0.4181,0.384,-1.0289,3.0247,1.2473,4.0674,-0.8034,0.8284,-0.0439,-3.7926,0.5987,-0.5297,-0.0389,3.8504,0.9988,0.541,-0.2332,-1.9689,-1.5857,-0.5807,-0.014,0.2453,-1.005,-0.0229,0.3984,-0.1473,-0.8331,1.0523,-0.2581,1.5908,0.5255,-0.7325,2.926,-0.0533,4.9129,-0.2556,-0.1212,0,-0.6348,0.7883,2.0489,-1.4611,1.8209,-0.2946,-0.1065,3.702,2.067,1.6383,0.5769,-2.8358,2.8694,-0.7368,-0.43,1.1533,3.6709,-1.8438,-0.2424,0.029,-0.1287,-1.5476,0.1321,-1.0567,1.5685,0.8169,-1.0349,0.1795,0.9557,2.204,1.4422,-0.0503,-0.9033,0.3382,0.3657,-0.8965,0.3299,0.0914,-0.5397,0.4371,-1.149,0.8912,0.2242,-0.9258,1.3171,0.1651,-1.1873,-0.7812,1.1745,-0.3491,-0.9731,-2.1226,1.6826,1.3982,-0.6781,0.7988,2.1914,0.3696,-0.4523,0.5664,1.7858,-0.5557,0.6604,-1.3143,0.5572,0.0748,-0.1674,-0.6458,-4.6893,-0.594
-1.0552,1.2578,0.5943,-0.8337,1.4223,-1.8715,-0.7416,0.104,-3.5495,0.8117,0.688,0.5889,0.0555,0.1991,-0.3593,-1.997,-1.4114,0.8802,-0.0008,-1.1326,-0.3081,-0.8538,0.3021,-0.0645,0.7381,-0.6208,0.0765,-0.9129,-0.1769,-1.0707,1.49,-0.1223,-1.1946,0.3564,0.6142,0.6049,0.7571,1.2136,0.1543,0.8941,0.7824,0,-0.5141,-1.0105,-0.3565,1.4165,0.4814,-0.4173,-1.2079,-1.0371,-1.6071,0.198,-1.1368,-2.1375,-1.2625,-1.023,-0.072,0.5876,-1.1689,-0.7148,-0.5262,-0.2085,-0.3566,0.6403,0.8337,-0.2909,-2.2395,0.2394,0.3069,-1.1419,-0.4273,-0.2767,0.4301,-1.1148,1.1943,-1.2022,-0.3506,-0.4842,0.0747,1.0216,-0.2025,0.3689,-0.6281,1.2284,-0.5643,-0.7586,-0.9208,-0.4179,1.1799,0.5348,-1.2175,-0.8009,0.0487,0.8503,0.1046,0.1023,0.1963,0.559,-0.5133,0.0465,-1.2764,0.6235,-0.6593,2.5184,-0.4095,1.098,0.0484,1.085,-0.0688,0.2715,-0.4226
1.0534,-1.4864,1.1336,-3.8922,-1.0917,0.0406,0.5949,1.2933,0.1966,-1.5656,-0.9847,-0.6204,-2.1595,-2.5743,0.3744,0.939,-0.1817,-1.5568,0.8181,0.5842,0.1998,3.0932,-0.7267,0.2156,-0.456,1.9705,-1.8824,-0.276,0.0882,1.0401,-2.9682,-1.0329,0.0662,-0.2359,0.1471,-1.8691,0.3137,1.1278,0.822,-2.2571,-0.6109,0.5502,0,-0.4626,0.7721,0.0722,0.0169,1.8227,-1.0658,0.1583,-1.6086,1.7111,1.329,-0.2115,-0.3901,0.3875,-2.9578,-2.284,-1.0611,-0.0329,-0.2032,0.8073,0.7965,3.1968,-1.0598,-0.1527,-0.929,0.248,-1.2952,-0.8339,-0.4605,-1.0992,0.4759,0.2844,-0.0895,1.0129,1.9354,0.6328,-0.021,-1.4729,0.6616,1.7146,-1.2179,-1.4281,-0.7394,0.6593,-0.3721,0.7952,0.3271,1.5673,-1.5232,2.4925,0.5052,-0.6333,0.7501,0.9221,1.8566,-0.3061,-0.5009,1.2464,1.2796,-1.2644,-0.7477,0.7719,-1.4482,-1.1199,0.8769,3.8657,0.7414,1.9413,-0.7804
-4.1851,-1.4014,-0.6504,1.5619,-4.1975,-1.2991,-1.4949,-4.0571,-0.2745,-0.2961,0.5739,-1.2635,-0.888,-4.8213,-1.9994,-1.3778,-10.5112,1.5709,0.9239,-0.9181,-2.7195,-1.6723,0.6846,0.5613,-0.1692,-1.8093,0.9282,-3.656,0.1921,-0.5294,2.0385,-1.2186,0.1783,-0.3637,-0.2267,1.0375,0.0851,-11.7942,-1.4106,0.9789,-2.0536,0.7098,-0.4358,0,-1.088,2.5386,1.6655,0.4177,-5.0242,0.208,-0.1979,-3.9417,0.7329,-11.1747,0.3528,-0.9795,-3.7738,-0.327,-1.0112,-0.7747,2.1072,0.5302,-1.1813,-6.5354,-1.3806,-0.9978,-2.4159,0.6465,-0.0016,-1.4404,0.4172,-0.2136,-0.7175,-0.7322,0.3243,-1.2519,-3.4529,0.8164,-0.3534,0.9245,-1.55,-0.7921,-1.2977,1.1642,0.4945,-1.762,0.2618,-0.3582,-5.0274,-0.7533,-1.6619,-13.0503,-2.8145,0.7254,0.4189,-1.5236,-2.0739,-0.4495,1.109,-0.1482,-0.6166,0.2779,0.6853,-8.6002,-0.1882,0.4943,0.7089,-3.1049,0.2501,0.0133,0.8245
-0.661,-0.3566,0.5391,2.8983,2.5377,-0.3117,1.0553,0.8054,-0.8428,0.7445,0.9459,0.6865,-0.1559,3.332,0.6716,-1.7505,4.1807,0.8946,0.929,0.3587,0.4415,-0.6863,0.6904,0.35,0.5786,-1.0054,0.092,0.7785,0.3357,-0.9076,0.7447,1.2616,-1.2899,0.4002,-0.2671,2.1567,2.2709,1.5489,-0.5348,1.3718,1.4057,0.5989,0.5864,0.9018,0,0.6951,1.2379,0.9924,-1.3707,-0.2863,0.2327,-0.6631,-2.2833,-2.1195,0.8215,0.7864,0.9046,3.2068,-0.8888,-0.7016,0.972,-0.1077,-2.1027,1.7511,0.0191,0.0568,1.5979,0.6846,1.629,1.9187,1.639,0.9953,-0.8188,1.1051,2.3413,1.2055,2.5675,0.0615,-0.3559,0.0975,1.085,-1.2442,2.3892,0.8352,0.1721,0.1829,0.7661,-1.0144,1.7805,0.3412,-0.3628,-0.3145,1.0146,2.3365,0.6677,0.0163,-0.7563,0.4629,-0.1197,-0.5804,-0.6623,0.5308,-0.3553,1.3913,-2.4037,1.7818,1.4199,-0.3665,0.0923,-0.4005,0.5702
0.9993,-1.8973,0.9971,1.4418,-0.7841,-1.154,0.8534,-1.7685,0.6938,-1.5934,-0.2974,-0.5329,1.3237,0.1334,-2.329,2.1708,-2.7522,1.2723,-1.7768,-1.4184,0.741,2.7229,1.2988,-0.7744,-1.6715,-0.2111,0.8034,-0.4451,-2.0704,-2.1573,-1.4284,-1.5818,3.6815,3.3466,-2.7736,-0.462,-0.2584,-1.2382,-1.6874,0.5919,-2.0439,-1.6845,0.0514,-3.7777,-0.0739,0,-0.4992,0.3162,-1.5551,0.1561,1.1066,1.8839,1.4649,0.0142,-0.6722,-0.0031,-0.2274,0.5705,-1.2015,0.0414,-2.8613,-1.2528,2.2124,0.6503,-0.7612,1.4207,1.6661,-0.9983,-0.7947,-2.8511,-2.1101,0.4694,1.5093,1.3278,-0.7449,-1.337,0.5355,0.4559,0.5889,-1.0161,-0.832,-0.2226,1.2997,-0.0056,-5.0198,-0.5782,0.4185,0.2986,-0.5152,4.3389,2.5833,-0.3662,-2.8609,-1.9372,-3.6809,0.3881,3.3976,-1.032,0.527,2.2804,0.4382,-0.3963,-1.2428,-0.2265,-0.3355,2.7823,2.472,1.8699,0.3396,-0.5703,-4.0834
